standard_inchi_key	compound_name	taxon_id	taxon_label	strain	field_sample	nmr_used	reference
ABZLAAWMNHBHEK-GCYRPIBMSA-N	Nocuolactylate A	NCBITaxon:2047085	Nodularia sp.	LEGE 06071		yes	DOI:10.1002/anie.202015105
AZBCVXGNHJUBLD-SMQFJCFBSA-N	Hapalosin E	NCBITaxon:1191	Fischerella sp.	PCC 9431		no	DOI:10.1002/anie.202015105
BEUWKFSFCQGVEY-QJQSJIDVSA-N	Ambiguine D isonitrile	NCBITaxon:56108	Fischerella ambigua	UTEX 1903		yes	DOI:10.1021/jo00029a014
BLSCHOWASFDSBC-BIRKEBMYSA-N	Hapalosin F	NCBITaxon:1191	Fischerella sp.	PCC 9431		no	DOI:10.1002/anie.202015105
BVPWTFZHTABZAH-IXKBYUEASA-N	Minutissamide B	NCBITaxon:2303152	Anabaena minutissima	UTEX 1613		yes	PMID:21699148
CBNJGGAGZSSENK-UHFFFAOYSA-N	Tjipanazol M	NCBITaxon:56108	Fischerella ambigua	n.a.		yes	DOI:10.1002/cbic.202000025
CFXBLGFMQUFLKS-FUEDQDKVSA-N	Patellamide C	NCBITaxon:1216	Prochloron didemni	n.a.	collected in the Republic of Palau in 2002 (ref_2), Cyanobacterial symbiont of the the marine ascidian Lissoclinum patella (Ref_1)	Yes	DOI:10.1021/jo00349a002
DIAQQISRBBDJIM-DRSCAGMXSA-N	MC-LA	NCBITaxon:1126	Microcystis aeruginosa	B2666		yes	DOI:10.1039/p19840002311
DMFUPHMBLSJHNR-ONGXEEELSA-N	Tenuecyclamide C	NCBITaxon:503013	Nostoc spongiaeforme	TAU IL-184-6		yes	PMID:9784161
DOUNUINZQIVRLP-FMWAKIAMSA-N	Luminaolide B	NCBITaxon:1678308	Planktothrix paucivesiculata	PCC 9631	marine coral-consortium	no	DOI:10.1038/nchembio.1870
DPCLMFFAHQYQQZ-UQFUQSBQSA-N	Nocuolactylate C	NCBITaxon:2047085	Nodularia sp.	LEGE 06071		no	DOI:10.1002/anie.202015105
DULVYLSIPPATMK-VHNJGLBFSA-N	Desmamide C	NCBITaxon:1179	Desmonostoc muscorum	LEGE12446		Yes	DOI:10.1021/acs.jnatprod.2c00162
DYJREVOKIDWZEE-UHFFFAOYSA-N	Tjipanazol L	NCBITaxon:56108	Fischerella ambigua	n.a.		yes	DOI:10.1002/cbic.202000025
FDAPKNJHIHKHDM-XGKKPBRYSA-N	Patellamide B	NCBITaxon:1215	Prochloron sp.	n.a.		Yes	DOI:10.1021/jo00349a002
FDEFKOBGABILIC-XQHQYKGYSA-N	Ambiguine C isonitrile	NCBITaxon:56108	Fischerella ambigua	UTEX 1903		yes	DOI:10.1021/jo00029a014
FIBARFWLQNLEOK-LYMHVENWSA-N	Scytocyclamide B3	NCBITaxon:1342289	Scytonema hofmannii	PCC 7110	Crystal Cave, limestone, Bermuda, UK	no	DOI:10.1101/2020.05.29.098152
