source_id	name	closes_gap	use	structures	redistribution	access	priority	status	verified_on	url	rationale
chebi	ChEBI	identity	SEED	COMPLETE	ATTRIBUTION	BULK	1	ADOPTED	2026-09-07	https://www.ebi.ac.uk/chebi/	Identity and structure authority, as in AntibioticMech, plus the specialized-metabolite role subtree that admits compounds no BGC covers. Release 255 holds 218,768 terms; counted directly from chebi.obo, 16,362 entities carry a role in the metabolite subtree, of which 3588 plant, 1964 bacterial, 1794 fungal and 505 marine. CC BY 4.0 quoted from the about page. No organism field and no taxid: producer information is encoded in role labels and definition prose, so ChEBI admits a record but rarely supplies a producer. The role allow-list in conf/np_roles.tsv is the scope decision and must exclude the bare metabolite roles, which would otherwise admit glucose. ADOPTED 2026-09-07: scripts/extract_chebi.py emits two inventories. chebi_structures.tsv holds 45,895 3-star entries with a default structure over 44,951 unique InChIKeys and grounds 362 records exactly; 9 more match several 3-star entries and stay REVIEW_NEEDED, because ChEBI keeps a compound and its zwitterion separate deliberately. chebi_origins.tsv holds 17,356 cited compound origins with an NCBI taxid, filling occurrences on 192 records — never producer_organisms, since ChEBI records where a compound was found rather than what makes it. Gates on status 1/3 (CHECKED/OK, excluding the 101,358 SUBMITTED) and 3 stars.
discovery-literature	Discovery and biosynthesis literature	causal_graphs	REFERENCE	NONE	UNVERIFIED	BOTH	1	CANDIDATE		https://pubmed.ncbi.nlm.nih.gov/	No database will close the causal_graphs column. A biosynthesis or bioactivity mechanism graph is authored from primary literature with a citation per edge. Listed here so the queue does not imply that adopting sources is the whole plan.
lotus	LOTUS	occurrences	SEED	COMPLETE	ATTRIBUTION	BULK	1	ADOPTED	2026-09-07	https://lotus.nprod.net/	The occurrence backbone, and the only source giving a genuine structure-organism-reference triple at scale. The 2026-04-13 frozen export was downloaded and measured: 674,454 triples, 227,319 unique InChIKeys, 37,486 organism QIDs, 91,382 reference DOIs, 175 rows with no DOI. Metadata table carries InChI, SMILES, PubChem CID, NCBI taxid, GBIF and OTT ids, and NPClassifier terms. CC0 via the Wikidata route, per Wikidata:Licensing for main-namespace structured data; the Zenodo frozen export is tagged cc-by-4.0 instead, so the route chosen decides the terms. Two cautions: manual_validation is present but empty in all 674,454 rows, so no curated subset can be selected, and the lotus.naturalproducts.net mirror is documented as unmaintained and being phased out. Occurrence only; never promote a LOTUS row to a producer claim. ADOPTED 2026-09-07 via the ZENODO route, not the Wikidata one, so the terms are CC BY 4.0 rather than CC0: a committed inventory needs a release identity for MANIFEST.yaml and a SPARQL query has none. Frozen export 10.5281/zenodo.19360665 (2026-04-13) holds 674,454 triples, matching the research report exactly. Of those, 10,513 touch a corpus structure and 9,695 survive: 804 are dropped because their organism has no NCBI taxid, which Occurrence.taxon_id requires, and 14 are duplicates or uncited. Result is 2,324 records carrying occurrences, covering 2,309 of 3,115 structures. Occurrences only — a LOTUS triple says a compound was found in an organism, never that the organism makes it, and no taxon filter applies because producer_scope filters producers.
mibig	MIBiG	producer_organisms	SEED	PARTIAL	ATTRIBUTION	BULK	1	ADOPTED	2026-09-07	https://mibig.secondarymetabolites.org/	The anchor source and the only one carrying an expert-curated compound-to-BGC-to-producer triple with a machine-readable experimental-evidence qualifier. Release 4.0 dump holds 3013 entries, every one with an NCBI taxid, and 5443 compound records of which 4401 have a SMILES. CC BY 4.0 stated verbatim in the paper's data-availability section and the site footer; the mibig-json GitHub repository carries no LICENSE file, so the claim rests on those two. Three traps: no InChI or InChIKey field exists anywhere, so keys are generated locally from SMILES; quality reads questionable for 2710 of 3013 and marks legacy-format entries awaiting re-curation, not doubtful science; the changelog reviewer id is the AAAA placeholder in 2988 of 3013, so a reviewer gate would admit 25 entries. Gate on active status plus loci[].evidence[].method instead. Alkaloid was removed as a biosynthetic class in 4.0 and cluster class is now PKS, NRPS, ribosomal, terpene, saccharide, other. ADOPTED 2026-09-07: scripts/extract_mibig.py emits data/raw/mibig_compounds.tsv, 3,449 rows over 3,115 unique InChIKeys from 2,437 active entries, with the manifest entry and ATTRIBUTION.md paragraph. Gates on active status and grades producers per locus; 1,352 rows BGC_CHARACTERIZED, 110 BGC_CORRELATED, 1,985 SOURCE_ASSERTION for entries stating no method, and 2 withheld as homology-only.
npass	NPASS	bioactivities	CURATE_ONLY	COMPLETE	UNVERIFIED	BULK	1	EVALUATING	2026-09-07	https://bidd.group/NPASS/	PROCEEDING as an evaluation target; licence resolution deferred to a later batched pass (owner decision, 2026-09-07). The best structural fit for this corpus in the entire landscape: version 3.0 (2025-06-15) holds 204,023 natural products, 48,940 source organisms, 8,764 targets and 1,048,756 activity records including antimicrobial MICs against ESKAPE organisms, and it is natively InChIKey-keyed, which almost nothing else in the bioactivity cluster is. Homepage, about and download pages were all checked on 2026-09-07 and none carries a licence, copyright or terms statement; a third-party registry records CC-BY-NC, which is not the maintainers' word. What proceeds now is the technical work an evaluator can do without redistributing anything: measure how many Phase A records would gain a bioactivity or target, check InChIKey join rates, and write the extractor and its dry run. What does not proceed is seeding: UNVERIFIED terms cannot become ADOPTED and check_source_queue.py enforces that. Caveats for the evaluation: it inherits from COCONUT, UNPD and TCM sources so upstream errors propagate and one occurrence can arrive by several routes; species sources are genus-level for a large fraction; and a 2023 tranche of roughly 66,600 compounds carries only estimated activity profiles that must never be read as measurements. EVALUATED 2026-09-08 without redistributing anything (research/2026-09-08-npass-coadd-evaluation.md): 1,895 of 3,115 corpus structures join by exact InChIKey, 61%, with 70,102 activity rows on 588 structures and 9,083 species pairs on 1,888. Every activity row carries units, a target id and an assay organism; every species pair carries a reference — so unlike most bioactivity sources its rows would survive this corpus's evidence gates. bioactivities is empty on all 3,115 records today. This is the largest single gain available from any source, and it is blocked by a missing sentence rather than a restrictive one. Raised to P1.
antibioticmech	AntibioticMech	related_records	SEED	COMPLETE	ATTRIBUTION	BULK	2	ADOPTED	2026-09-07	https://github.com/CultureBotAI/AntibioticMech	The sibling corpus, pinned at a commit and read as a committed InChIKey inventory so the join reproduces offline. Supplies related_records links and lets this corpus decline to duplicate antimicrobial mechanism, target and resistance content. Same fleet licence. ADOPTED 2026-09-07: scripts/extract_antibioticmech.py pins the sibling corpus at a commit and emits antibioticmech_inchikeys.tsv, 2,909 rows over 2,893 unique InChIKeys. 205 structures are shared, and each gets a related_records link instead of duplicated mechanism content. Advancing the pin is a pull request whose diff shows exactly which links changed.
cyanometdb	CyanoMetDB	occurrences	SEED	COMPLETE	ATTRIBUTION	BULK	2	ADOPTED	2026-09-08	https://www.eawag.ch/en/department/uchem/projects/cyanometdb/	Small and manually curated from primary references, which is the evidence model this corpus wants: metabolite, producer organism, primary reference, SMILES, InChIKey, sample type and whether NMR was used. Version 03 released 2024-09-28, about 3085 metabolites. The Zenodo record carries licence id cc-by-4.0. No NCBI taxids; producer attribution is often to a genus or a bloom sample rather than an axenic strain, so most rows are occurrence-grade until checked. Many congeners differ by one residue or by stereochemistry, so InChIKey deduplication against other sources will surface near-duplicates that are genuinely distinct. ATTEMPTED 2026-09-07 and BLOCKED UPSTREAM, not on licence: the Zenodo record 13854577 returned HTTP 504 Gateway Time-out on three consecutive attempts, while Zenodo record 19360665 (LOTUS) served normally in the same session, so this is record-specific rather than a Zenodo outage. Nothing about the source has changed — CC BY 4.0, ~3,085 manually curated cyanobacterial metabolites — and the extractor is a small job once the file is reachable. Retry before assuming anything else is wrong. ADOPTED 2026-09-08 after the Zenodo record became reachable again — the 504s were transient, as the row said. Two measured corrections to how it was queued. It fills OCCURRENCES, not producer_organisms: every row is an isolation report, and a strain designation says where a compound was found rather than that the strain was shown to make it, which the research report warned about. And its binding constraint is taxonomy, not licence — it carries no NCBI taxids, so names are resolved against taxa the corpus already holds from MIBiG and LOTUS, species-level only. Of 3,084 rows, 164 touch a corpus structure; 69 resolve at species level and are kept, 90 resolve only to a genus and are dropped rather than written under a genus id with a species label, and 5 resolve to nothing. Adopting NCBI Taxonomy would recover the 90 and is a separate decision.
ncbi_taxonomy	NCBI Taxonomy	identity	SEED	NONE	CC0_OK	BULK	2	ADOPTED	2026-09-08	https://www.ncbi.nlm.nih.gov/taxonomy	ADOPTED 2026-09-08 to recover occurrences that were being dropped over a missing identifier rather than missing evidence. Public domain: NCBI's policy page states that information created by or for the US government is in the public domain and may be freely distributed and copied — the same basis PubChem is adopted under. Resolves 5,346 of 8,935 requested names (59%), and recovered 1,362 occurrences: 803 ChEBI origins, 531 LOTUS triples, 28 CyanoMetDB rows. Records carrying an occurrence went 2,326 to 2,342. The inventory is restricted to names the adopted sources actually use, 304 KB rather than the ~250 MB names.dmp. Two rules it does NOT relax: no genus fallback, because a genus id under a species label denotes two different things; and only name classes that assert the name denotes the taxon, excluding includes, in-part and blast name.
npclassifier	NPClassifier	classification	SEED	NONE	CC0_OK	API	2	ADOPTED	2026-09-07	https://github.com/mwang87/NP-Classifier	Supplies the filing decision. A biosynthesis-oriented classifier that takes a SMILES and returns pathway, superclass and class, so every record can be filed whether or not it has a gene cluster. Ontology counted from the repository: 7 pathways, 77 superclasses, 687 classes. README states verbatim that all data, models and ontology are CC0, with MIT code. Output is a prediction and must carry the model version; the API returns arrays, so a record can hold several labels per level. Run locally with a pinned model rather than depending on the API. ADOPTED 2026-09-07: scripts/extract_npclassifier.py emits data/raw/npclassifier.tsv keyed by Standard InChIKey, with the model label and classification date on every row. Runs at extraction time, never at seed time, so the offline pipeline stays offline and the filing does not depend on what the service returned that day.
pubchem-bioassay	PubChem BioAssay	bioactivities	SEED	COMPLETE	CC0_OK	BULK	2	ADOPTED	2026-09-08	https://pubchem.ncbi.nlm.nih.gov/	300,270,330 bioactivity rows over 1,980,801 assays. NCBI states that information created by or for the US government is in the public domain, but PubChem is a deposition archive and the operative licence is the depositor's, so any seeded row must record its depositor and commercial-vendor depositions should be avoided. Two traps make this curate-only for now: results are deposited on substances, some of which are mixtures, extracts or salts, and the substance-to-compound standardisation can attach an extract's activity to a single parsed constituent; and primary single-concentration screens sit beside confirmatory dose-response with no consistent flag, so an Active call is a hit, not a potency. Operational note: PubChem BioAssay carries no natural-product flag, so the natural-product slice has to be constructed rather than selected — intersect assay CIDs with the InChIKeys this corpus already holds from LOTUS, COCONUT and MIBiG, then filter by depositor. That makes it a source that thickens existing records and cannot introduce them, which suits it to M5 rather than M2. ADOPTED 2026-09-08, and the depositor column earned itself immediately. Of 132,670 assay rows touching corpus structures, 79,319 — 60% — are deposited by ChEMBL and carry CC BY-SA 3.0; arriving through PubChem does not escape share-alike, which is the laundering trap the source research flagged for Open Targets. Those are excluded by depositor. A further 97,810 rows are Inactive, Unspecified or Inconclusive outcomes with no value, which are not evidence a curator will act on. What survives is 11,458 rows on 176 records: 6,251 measurements with units and a named method, and 4,532 positive calls recorded as calls rather than potencies. bioactivities went from empty to 176 records. Cannot introduce records — the slice is built from CIDs the corpus already cross-references.
